t,x,p
9.482,0.6645458880837994,-1.0561031518028814
9.483,0.6634884558402204,-1.057432243579049
9.484,0.6624296966197297,-1.0587592204907295
9.485,0.6613696125398457,-1.060084079883969
9.486,0.6603082057207367,-1.0614068191090487
9.487,0.6592454782852162,-1.06272743552049
9.488,0.6581814323587392,-1.0640459264770605
9.489,0.6571160700693974,-1.065362289341778
9.49,0.6560493935479155,-1.0666765214819167
9.491,0.6549814049276464,-1.0679886202690125
9.492,0.6539121063445675,-1.069298583078868
9.493,0.652841499937276,-1.070606407291557
9.494,0.6517695878469846,-1.0719120902914316
9.495000000000001,0.6506963722175174,-1.0732156294671256
9.496,0.6496218551953059,-1.0745170222115605
9.497,0.648546038929384,-1.0758162659219512
9.498,0.6474689255713842,-1.07711335799981
9.499,0.6463905172755333,-1.0784082958509529
9.5,0.6453108161986478,-1.079701076885504
9.501,0.6442298245001299,-1.0809916985179013
9.502,0.643147544341963,-1.0822801581669015
9.503,0.6420639778887074,-1.0835664532555853
9.504,0.6409791273074961,-1.0848505812113627
9.505,0.6398929947680301,-1.0861325394659778
9.506,0.6388055824425746,-1.087412325455514
9.507,0.6377168925059542,-1.088689936620399
9.508000000000001,0.6366269271355488,-1.0899653704054109
9.509,0.6355356885112892,-1.0912386242596819
9.51,0.6344431788156525,-1.0925096956367044
9.511000000000001,0.6333494002336582,-1.0937785819943358
9.512,0.6322543549528633,-1.095045280794803
9.513,0.6311580451633586,-1.0963097895047087
9.514,0.6300604730577636,-1.0975721055950354
9.515,0.6289616408312224,-1.098832226541151
9.516,0.6278615506813996,-1.1000901498228135
9.517,0.6267602048084754,-1.1013458729241763
9.518,0.6256576054151416,-1.1025993933337932
9.519,0.624553754706597,-1.1038507085446234
9.52,0.623448654890543,-1.1050998160540366
9.521,0.6223423081771792,-1.1063467133638176
9.522,0.621234716779199,-1.107591397980172
9.523,0.6201258829117852,-1.1088338674137304
9.524000000000001,0.6190158087926056,-1.110074119179554
9.525,0.6179044966418085,-1.1113121507971393
9.526,0.616791948682018,-1.1125479597904229
9.527000000000001,0.6156781671383302,-1.113781543687787
9.528,0.6145631542383082,-1.1150129000220637
9.529,0.6134469122119777,-1.1162420263305404
9.53,0.6123294432918227,-1.1174689201549644
9.531,0.6112107497127811,-1.118693579041548
9.532,0.6100908337122402,-1.1199160005409736
9.533,0.6089696975300317,-1.121136182208398
9.534,0.6078473434084283,-1.122354121603458
9.535,0.606723773592138,-1.123569816290275
9.536,0.6055989903283006,-1.1247832638374593
9.537,0.6044729958664824,-1.125994461818116
9.538,0.6033457924586726,-1.127203407809849
9.539,0.6022173823592778,-1.1284100993947663
9.540000000000001,0.6010877678251183,-1.129614534159485
9.541,0.5999569511154231,-1.1308167096951351
9.542,0.5988249344918257,-1.132016623597366
9.543000000000001,0.5976917202183594,-1.1332142734663497
9.544,0.5965573105614526,-1.1344096569067865
9.545,0.5954217077899246,-1.1356027715279093
9.546,0.5942849141749812,-1.1367936149434892
9.547,0.5931469319902094,-1.1379821847718392
9.548,0.5920077635115736,-1.1391684786358196
9.549,0.5908674110174107,-1.1403524941628427
9.55,0.5897258767884258,-1.1415342289848776
9.551,0.5885831631076873,-1.1427136807384544
9.552,0.5874392722606226,-1.1438908470646698
9.553,0.5862942065350134,-1.145065725609191
9.554,0.5851479682209911,-1.146238314022261
9.555,0.5840005596110325,-1.1474086099587029
9.556000000000001,0.5828519829999546,-1.148576611077925
9.557,0.5817022406849106,-1.149742315043925
9.558,0.5805513349653854,-1.1509057195252947
9.559000000000001,0.5793992681431901,-1.1520668221952255
9.56,0.5782460425224586,-1.153225620731512
9.561,0.577091660409642,-1.1543821128165568
9.562,0.5759361241135046,-1.155536296137376
9.563,0.5747794359451189,-1.1566881683856032
9.564,0.5736215982178614,-1.1578377272574933
9.565,0.5724626132474074,-1.158984970453929
9.566,0.5713024833517271,-1.1601298956804238
9.567,0.5701412108510799,-1.1612725006471272
9.568,0.5689787980680111,-1.1624127830688293
9.569,0.5678152473273461,-1.1635507406649654
9.57,0.5666505609561865,-1.16468637115962
9.571,0.5654847412839049,-1.1658196722815324
9.572000000000001,0.5643177906421408,-1.1669506417641002
9.573,0.5631497113647954,-1.1680792773453845
9.574,0.5619805057880273,-1.1692055767681142
9.575000000000001,0.5608101762502475,-1.1703295377796903
9.576,0.5596387250921153,-1.1714511581321907
9.577,0.5584661546565329,-1.172570435582375
9.578,0.5572924672886412,-1.173687367891688
9.579,0.556117665335815,-1.1748019528262652
9.58,0.554941751147658,-1.1759141881569368
9.581,0.5537647270759988,-1.1770240716592322
9.582,0.5525865954748854,-1.1781316011133842
9.583,0.5514073587005811,-1.179236774304334
9.584,0.5502270191115594,-1.1803395890217352
9.585,0.5490455790684994,-1.1814400430599583
9.586,0.5478630409342813,-1.1825381342180954
9.587,0.5466794070739813,-1.1836338602999639
9.588000000000001,0.5454946798548672,-1.1847272191141118
9.589,0.5443088616463934,-1.1858182084738216
9.59,0.5431219548201962,-1.1869068261971143
9.591000000000001,0.5419339617500895,-1.1879930701067547
9.592,0.5407448848120592,-1.1890769380302548
9.593,0.5395547263842593,-1.190158427799879
9.594,0.5383634888470066,-1.1912375372526474
9.595,0.5371711745827762,-1.1923142642303415
9.596,0.5359777859761967,-1.193388606579507
9.597,0.5347833254140453,-1.1944605621514595
9.598,0.533587795285243,-1.1955301288022875
9.599,0.5323911979808502,-1.196597304392858
9.6,0.5311935358940614,-1.1976620867888197
9.601,0.5299948114202008,-1.1987244738606078
9.602,0.5287950269567173,-1.1997844634834482
9.603,0.52759418490318,-1.2008420535373616
9.604000000000001,0.5263922876612729,-1.201897241907168
9.605,0.5251893376347904,-1.2029500264824906
9.606,0.5239853372296326,-1.2040004051577602
9.607,0.5227802888538003,-1.2050483758322195
9.608,0.5215741949173904,-1.206093936409927
9.609,0.5203670578325906,-1.2071370847997618
9.61,0.5191588800136752,-1.2081778189154269
9.611,0.5179496638769997,-1.2092161366754541
9.612,0.5167394118409965,-1.210252036003208
9.613,0.5155281263261696,-1.2112855148268902
9.614,0.5143158097550901,-1.2123165710795425
9.615,0.5131024645523911,-1.2133452026990528
9.616,0.5118880931447629,-1.2143714076281575
9.617,0.5106726979609485,-1.215395183814447
9.618,0.5094562814317382,-1.2164165292103688
9.619,0.5082388459899649,-1.2174354417732323
9.620000000000001,0.5070203940704997,-1.2184519194652121
9.621,0.5058009281102464,-1.219465960253353
9.622,0.5045804505481368,-1.2204775621095736
9.623,0.5033589638251261,-1.2214867230106699
9.624,0.5021364703841878,-1.2224934409383201
9.625,0.5009129726703088,-1.2234977138790886
9.626,0.4996884731304843,-1.2244995398244292
9.627,0.4984629742137136,-1.2254989167706902
9.628,0.4972364783709945,-1.2264958427191177
9.629,0.4960089880553186,-1.2274903156758596
9.63,0.49478050572166665,-1.2284823336519703
9.631,0.4935510338270032,-1.2294718946634138
9.632,0.49232057483027214,-1.2304589967310677
9.633000000000001,0.4910891311923914,-1.2314436378807283
9.634,0.48985670537624826,-1.2324258161431132
9.635,0.4886232998466944,-1.2334055295538657
9.636000000000001,0.48738891707054083,-1.234382776153559
9.637,0.48615355951655315,-1.2353575539877002
9.638,0.4849172296554464,-1.2363298611067333
9.639,0.4836799299598804,-1.2372996955660442
9.64,0.48244166290445445,-1.238267055425964
9.641,0.4812024309657027,-1.239231938751773
9.642,0.479962236622089,-1.2401943436137044
9.643,0.478721082354002,-1.2411542680869485
9.644,0.47747897064375033,-1.2421117102516566
9.645,0.4762359039755574,-1.243066668192944
9.646,0.4749918848355565,-1.2440191400008953
9.647,0.4737469157117859,-1.2449691237705665
9.648,0.4725009990941839,-1.24591661760199
9.649000000000001,0.4712541374745837,-1.2468616196001785
9.65,0.4700063333467086,-1.2478041278751277
9.651,0.4687575892061668,-1.2487441405418211
9.652000000000001,0.4675079075504465,-1.2496816557202335
9.653,0.4662572908789112,-1.2506166715353344
9.654,0.46500574169279413,-1.2515491861170922
9.655,0.46375326249519366,-1.2524791976004779
9.656,0.46249985579106817,-1.2534067041254682
9.657,0.46124552408723113,-1.2543317038370503
9.658,0.4599902698923459,-1.2552541948852247
9.659,0.4587340957169209,-1.2561741754250093
9.66,0.4574770040733045,-1.2570916436164432
9.661,0.4562189974756799,-1.2580065976245898
9.662,0.45496007844006037,-1.2589190356195412
9.663,0.45370024948428395,-1.2598289557764213
9.664,0.45243951312800856,-1.26073635627539
9.665000000000001,0.4511778718927069,-1.261641235301646
9.666,0.4499153283016615,-1.2625435910454315
9.667,0.44865188487995944,-1.2634434217020347
9.668000000000001,0.44738754415448767,-1.2643407254717947
9.669,0.44612230865392755,-1.2652355005601037
9.67,0.4448561809087501,-1.2661277451774116
9.671,0.4435891634512109,-1.267017457539229
9.672,0.4423212588153448,-1.2679046358661314
9.673,0.44105246953696103,-1.2687892783837622
9.674,0.4397827981536382,-1.2696713833228361
9.675,0.43851224720471904,-1.2705509489191433
9.676,0.4372408192313055,-1.2714279734135527
9.677,0.4359685167762535,-1.2723024550520154
9.678,0.4346953423841679,-1.273174392085568
9.679,0.43342129860139755,-1.2740437827703364
9.68,0.43214638797603,-1.274910625367539
9.681000000000001,0.4308706130578865,-1.2757749181434912
9.682,0.4295939763985169,-1.276636659369607
9.683,0.4283164805511945,-1.277495847322404
9.684000000000001,0.42703812807091096,-1.2783524802835065
9.685,0.42575892151437134,-1.2792065565396482
9.686,0.42447886343998864,-1.280058074382677
9.687,0.4231979564078791,-1.280907032109557
9.688,0.4219162029798567,-1.2817534280223728
9.689,0.42063360571942837,-1.2825972604283324
9.69,0.4193501671917886,-1.2834385276397713
9.691,0.41806588996381444,-1.2842772279741548
9.692,0.4167807766040604,-1.2851133597540825
9.693,0.4154948296827531,-1.2859469213072905
9.694,0.41420805177178643,-1.286777910966656
9.695,0.41292044544471623,-1.2876063270701996
9.696,0.41163201327675514,-1.288432167961089
9.697000000000001,0.4103427578447675,-1.2892554319876426
9.698,0.40905268172726417,-1.2900761175033322
9.699,0.4077617875043974,-1.2908942228667868
9.700000000000001,0.40647007775795563,-1.2917097464417955
9.701,0.40517755507135833,-1.2925226865973114
9.702,0.40388422202965085,-1.2933330417074542
9.703,0.40259008121949935,-1.2941408101515135
9.704,0.4012951352291854,-1.2949459903139524
9.705,0.399999386648601,-1.295748580584411
9.706,0.39870283806924334,-1.296548579357708
9.707,0.3974054920842095,-1.2973459850338465
9.708,0.39610735128819147,-1.298140796018015
9.709,0.3948084182774709,-1.2989330107205912
9.71,0.39350869564991375,-1.299722627557146
9.711,0.3922081860049653,-1.300509644948446
9.712,0.39090689194364486,-1.3012940613204558
9.713000000000001,0.3896048160685405,-1.302075875104343
9.714,0.38830196098380404,-1.3028550847364802
9.715,0.3869983292951456,-1.3036316886584478
9.716000000000001,0.38569392360982857,-1.304405685317038
9.717,0.3843887465366643,-1.3051770731642578
9.718,0.383082800686007,-1.3059458506573312
9.719,0.38177608866974827,-1.3067120162587031
9.72,0.38046861310131225,-1.3074755684360426
9.721,0.37916037659565,-1.3082365056622451
9.722,0.37785138176923455,-1.3089948264154365
9.723,0.3765416312400556,-1.309750529178975
9.724,0.3752311276276141,-1.310503612441455
9.725,0.3739198735529174,-1.3112540746967103
9.726,0.3726078716384736,-1.3120019144438162
9.727,0.3712951245082865,-1.3127471301870932
9.728,0.3699816347878504,-1.3134897204361098
9.729000000000001,0.3686674051041447,-1.3142296837056855
9.73,0.3673524380856288,-1.3149670185158937
9.731,0.3660367363622367,-1.315701723392065
9.732,0.3647203025653719,-1.3164337968647895
9.733,0.36340313932790197,-1.3171632374699203
9.734,0.3620852492841534,-1.317890043748576
9.735,0.36076663506990625,-1.3186142142471444
9.736,0.35944729932238895,-1.3193357475172842
9.737,0.358127244680273,-1.320054642115929
9.738,0.3568064737836677,-1.3207708966052896
9.739,0.3554849892741148,-1.321484509552857
9.74,0.35416279379458343,-1.322195479531405
9.741,0.3528398899894644,-1.3229038051189943
9.742,0.35151628050456546,-1.3236094848989732
9.743,0.3501919679871055,-1.3243125174599824
9.744,0.34886695508570953,-1.3250129013959566
9.745000000000001,0.3475412444504034,-1.325710635306128
9.746,0.3462148387326084,-1.3264057177950288
9.747,0.3448877405851359,-1.327098147472494
9.748,0.3435599526621822,-1.3277879229536644
9.749,0.3422314776193232,-1.3284750428589889
9.75,0.34090231811350896,-1.3291595058142276
9.751,0.3395724768030585,-1.3298413104504545
9.752,0.33824195634765447,-1.3305204554040606
9.753,0.3369107594083377,-1.331196939316756
9.754,0.3355788886475021,-1.3318707608355727
9.755,0.33424634672888925,-1.3325419186128677
9.756,0.3329131363175829,-1.3332104113063254
9.757,0.33157926008000393,-1.3338762375789606
9.758000000000001,0.3302447206839048,-1.3345393960991205
9.759,0.32890952079836433,-1.3351998855404883
9.76,0.3275736630937822,-1.335857704582085
9.761000000000001,0.32623715024187394,-1.3365128519082725
9.762,0.3248999849156652,-1.3371653262087562
9.763,0.3235621697894866,-1.3378151261785876
9.764,0.32222370753896845,-1.3384622505181665
9.765,0.3208846008410352,-1.3391066979332444
9.766,0.3195448523739003,-1.3397484671349265
9.767,0.3182044648170606,-1.3403875568396744
9.768,0.3168634408512913,-1.3410239657693084
9.769,0.3155217831586403,-1.3416576926510109
9.77,0.314179494422423,-1.3422887362173281
9.771,0.3128365773272168,-1.342917095206173
9.772,0.31149303455885596,-1.3435427683608274
9.773,0.310148868804426,-1.3441657544299452
9.774000000000001,0.30880408275225846,-1.344786052167554
9.775,0.3074586790919254,-1.3454036603330586
9.776,0.3061126605142342,-1.3460185776912423
9.777000000000001,0.3047660297112219,-1.346630803012271
9.778,0.3034187893761502,-1.3472403350716933
9.779,0.3020709422034997,-1.3478471726504455
9.78,0.30072249088896486,-1.3484513145348525
9.781,0.2993734381294482,-1.3490527595166304
9.782,0.29802378662305534,-1.3496515063928893
9.783,0.2966735390690892,-1.3502475539661354
9.784,0.29532269816804496,-1.3508409010442735
9.785,0.29397126662160433,-1.3514315464406095
9.786,0.2926192471326305,-1.3520194889738526
9.787,0.29126664240516237,-1.3526047274681179
9.788,0.2899134551444094,-1.3531872607529283
9.789,0.2885596880567462,-1.353767087663217
9.790000000000001,0.28720534384970686,-1.3543442070393306
9.791,0.28585042523197984,-1.35491861772703
9.792,0.28449493491340233,-1.355490318577494
9.793000000000001,0.283138875604955,-1.356059308447321
9.794,0.28178225001875645,-1.3566255861985308
9.795,0.2804250608680579,-1.3571891506985683
9.796,0.27906731086723763,-1.3577500008203043
9.797,0.2777090027317956,-1.3583081354420388
9.798,0.2763501391783481,-1.3588635534475024
9.799,0.27499072292462223,-1.3594162537258592
9.8,0.2736307566894505,-1.3599662351717083
9.801,0.27227024319276544,-1.3605134966850871
9.802,0.270909185155594,-1.3610580371714727
9.803,0.2695475853000522,-1.3615998555417839
9.804,0.2681854463493398,-1.362138950712384
9.805,0.2668227710277347,-1.3626753216050826
9.806000000000001,0.2654595620605876,-1.3632089671471381
9.807,0.2640958221743163,-1.3637398862712593
9.808,0.2627315540964007,-1.364268077915608
9.809000000000001,0.2613667605553769,-1.3647935410238008
9.81,0.260001444280832,-1.3653162745449114
9.811,0.2586356080033985,-1.3658362774334731
9.812,0.257269254454749,-1.36635354864948
9.813,0.2559023863675906,-1.3668680871583896
9.814,0.25453500647565946,-1.3673798919311249
9.815,0.2531671175137154,-1.3678889619440762
9.816,0.2517987222175363,-1.3683952961791035
9.817,0.2504298233239128,-1.3688988936235387
9.818,0.2490604235706426,-1.3693997532701865
9.819,0.24769052569652528,-1.3698978741173278
9.82,0.24632013244135656,-1.3703932551687208
9.821,0.24494924654592296,-1.3708858954336034
9.822000000000001,0.24357787075199627,-1.3713757939266953
9.823,0.24220600780232807,-1.3718629496681993
9.824,0.24083366044064425,-1.372347361683804
9.825000000000001,0.23946083141163957,-1.3728290290046854
9.826,0.23808752346097206,-1.3733079506675088
9.827,0.23671373933525763,-1.3737841257144308
9.828,0.23533948178206454,-1.3742575531931012
9.829,0.23396475354990787,-1.3747282321566654
9.83,0.2325895573882441,-1.3751961616637651
9.831,0.23121389604746556,-1.3756613407785416
9.832,0.22983777227889493,-1.3761237685706365
9.833,0.22846118883477973,-1.3765834441151943
9.834,0.22708414846828687,-1.3770403664928639
9.835,0.22570665393349706,-1.3774945347898004
9.836,0.2243287079853994,-1.3779459480976675
9.837,0.22295031337988575,-1.3783946055136382
9.838000000000001,0.22157147287374535,-1.378840506140398
9.839,0.2201921892246592,-1.3792836490861455
9.84,0.2188124651911946,-1.3797240334645948
9.841000000000001,0.21743230353279963,-1.3801616583949772
9.842,0.2160517070097976,-1.3805965230020427
9.843,0.21467067838338152,-1.3810286264160623
9.844,0.2132892204156087,-1.3814579677728291
9.845,0.21190733586939503,-1.3818845462136604
9.846,0.21052502750850963,-1.3823083608853992
9.847,0.2091422980975692,-1.3827294109404162
9.848,0.2077591504020326,-1.3831476955366113
9.849,0.20637558718819518,-1.3835632138374154
9.85,0.20499161122318338,-1.3839759650117918
9.851,0.20360722527494915,-1.3843859482342382
9.852,0.20222243211226437,-1.384793162684788
